,id,name,state,country,coord.lon,coord.lat
74719,2806650.0,Wolfsburg-Unkeroda,,DE,10.26667,50.933331
74720,2806654.0,Wolfsburg,,DE,10.8,52.433331
74721,2806655.0,Wolfsburg,,DE,10.26667,50.933331
74722,2806674.0,Wolfsbronn,,DE,10.8,49.01667
74723,2806686.0,Wolfsberg,,DE,10.36667,50.783329
74724,2806746.0,Wolfsbehringen,,DE,10.48333,51.0
74725,2806768.0,Wolfratshausen,,DE,11.42166,47.912891
74726,2806769.0,Wolframshof,,DE,11.88333,49.833328
74727,2806770.0,Wolframs-Eschenbach,,DE,10.73333,49.23333
74728,2806775.0,Wolfmannshausen,,DE,10.46667,50.433331
74729,2806788.0,Wölfis,,DE,10.78333,50.816669
74730,2806790.0,Wölfing,,DE,11.71667,48.48333
74731,2806793.0,Wolfholz,,DE,10.5,47.849998
74732,2806799.0,Wolfhagen,,DE,9.17015,51.326111
74733,2806802.0,Wolfgruben,,DE,8.53333,50.866669
74734,2806831.0,Wolfertschwenden,,DE,10.26667,47.883331
74735,2806846.0,Wolferstedt,,DE,11.43333,51.433331
74736,2806847.0,Wolferstadt,,DE,10.78333,48.916672
74737,2806849.0,Wolfersreut,,DE,13.48333,48.816669
74738,2806852.0,Wölfersheim,,DE,8.81667,50.400002
74739,2806855.0,Wölfershausen,,DE,9.99121,50.873692
74740,2806856.0,Wölfershausen,,DE,10.43333,50.48333
74741,2806861.0,Wolfersdorf,,DE,11.16667,50.783329
74742,2806869.0,Wolfersdorf,,DE,11.76667,48.549999
74743,2806870.0,Wolfersdorf,,DE,11.71667,48.48333
74744,2806872.0,Wolferschwenda,,DE,10.8,51.23333
74745,2806884.0,Wolferode,,DE,11.51299,51.5065
74746,2806890.0,Wölferlingen,,DE,7.85,50.566669
74747,2806898.0,Wölferbütt,,DE,10.05,50.76667
74748,2806903.0,Wolfenweiler,,DE,7.76667,47.950001
74749,2806914.0,Wolfenbüttel,,DE,10.55,52.166672
74750,2806919.0,Wolfen,,DE,12.28333,51.666672
74751,2806923.0,Wolfegg,,DE,9.79491,47.820301
74752,2806926.0,Wolfbusch,,DE,9.10526,48.80619
74753,2806940.0,Wolfartsweier,,DE,8.45673,48.976501
74754,2806946.0,Wolfach,,DE,8.21667,48.299999
74755,2806959.0,Woldert,,DE,7.65,50.599998
74756,2806963.0,Woldegk,,DE,13.58333,53.466671
74757,2806968.0,Wolde,,DE,13.08333,53.683331
74758,2806971.0,Wold,,DE,7.6,53.650002
74759,2806972.0,Wölchingen,,DE,9.63333,49.48333
74760,2806979.0,Wolbeck,,DE,7.73333,51.933331
74761,2807001.0,Wöhrden,,DE,9.0,54.166672
74762,2807005.0,Wohra,,DE,8.95,50.933331
74763,2807008.0,Wöhr,,DE,11.35864,48.35347
74764,2807010.0,Wohnste,,DE,9.53333,53.349998
74765,2807015.0,Wohnroth,,DE,7.38333,50.049999
74766,2807020.0,Wohnbach,,DE,8.82923,50.428638
74767,2807021.0,Wohnbach,,DE,10.25,49.299999
74768,2807022.0,Wohnau,,DE,10.46667,49.966671
74769,2807023.0,Wohmbrechts,,DE,9.85,47.650002
74770,2807025.0,Wohltorf,,DE,10.28333,53.51667
74771,2807032.0,Wöhlsdorf,,DE,11.54423,50.65229
74772,2807033.0,Wohlsborn,,DE,11.36667,51.033329
74773,2807040.0,Wohlmuthausen,,DE,10.21667,50.583328
74774,2807042.0,Wohlmirstedt,,DE,11.46667,51.25
74775,2807046.0,Wohlgemuth,,DE,11.06667,52.683331
74776,2807051.0,Wohlerst,,DE,9.4,53.416672
74777,2807058.0,Wohlenhagen,,DE,11.25,53.933331
74778,2807068.0,Wohldorf-Ohlstedt,,DE,10.13117,53.692822
74779,2807075.0,Wohlde,,DE,9.2989,54.406139
74780,2807090.0,Wohlbach,,DE,12.31667,50.349998
74781,2807098.0,Woggersin,,DE,13.23333,53.599998
74782,2807100.0,Woffleben,,DE,10.72025,51.558609
74783,2807106.0,Woez,,DE,11.08744,53.591381
74784,2807127.0,Wochenend West,,DE,13.11667,52.466671
74785,2807136.0,Wobbenbüll,,DE,9.0,54.533329
74786,2807138.0,Wöbbelin,,DE,11.5,53.400002
74787,2807141.0,Wixhausen,,DE,8.66111,49.93528
74788,2807143.0,Witzwort,,DE,8.98333,54.400002
74789,2807145.0,Witzschdorf,,DE,13.08333,50.76667
74790,2807153.0,Witzmannsberg,,DE,13.41667,48.716671
74791,2807154.0,Witzmannsberg,,DE,13.5,48.616669
74792,2807161.0,Witzlhof,,DE,11.83333,49.466671
74793,2807163.0,Witzleben,,DE,11.11667,50.816669
74794,2807171.0,Witzin,,DE,11.91667,53.716671
74795,2807177.0,Witzhave,,DE,10.33333,53.566669
74796,2807184.0,Witzenhausen,,DE,9.86667,51.333328
74797,2807194.0,Witzeeze,,DE,10.61667,53.450001
74798,2807201.0,Wittstock,,DE,12.48287,53.161179
74799,2807203.0,Wittstedt,,DE,8.66667,53.400002
74800,2807212.0,Wittorf,,DE,9.96667,54.049999
74801,2807213.0,Wittorf,,DE,10.38333,53.333328
74802,2807215.0,Wittnau,,DE,7.81667,47.950001
74803,2807218.0,Wittmund,,DE,7.78333,53.566669
74804,2807224.0,Wittmoldt,,DE,10.36667,54.166672
74805,2807229.0,Wittmar,,DE,10.64,52.129688
74806,2807238.0,Wittlingen,,DE,7.65,47.650002
74807,2807240.0,Wittlich,,DE,6.88333,49.98333
74808,2807243.0,Wittland,,DE,10.08333,54.333328
74809,2807245.0,Wittlaer,,DE,6.73333,51.316669
74810,2807247.0,Wittkopsbostel,,DE,9.41667,53.200001
74811,2807254.0,Wittislingen,,DE,10.41667,48.616669
74812,2807257.0,Wittingen,,DE,10.73613,52.72694
74813,2807263.0,Wittigenhagen,,DE,8.85,52.049999
74814,2807265.0,Wittichenau,,DE,14.24403,51.38496
74815,2807267.0,Wittibreut,,DE,12.98704,48.329208
74816,2807275.0,Wittges,,DE,9.87319,50.587318
74817,2807276.0,Wittgert,,DE,7.7,50.5
74818,2807278.0,Wittgensdorf,,DE,13.79642,50.939831
74819,2807279.0,Wittgensdorf,,DE,12.87031,50.88316
74820,2807285.0,Wittgendorf,,DE,11.23333,50.599998
74821,2807298.0,Witterschlick,,DE,7.01667,50.700001
74822,2807300.0,Witterda,,DE,10.88333,51.033329
74823,2807301.0,Wittenwurth,,DE,9.05,54.26667
74824,2807304.0,Wittenweier,,DE,7.75,48.333328
74825,2807325.0,Wittenhagen,,DE,13.07133,54.183788
74826,2807327.0,Wittenförden,,DE,11.32982,53.629169
74827,2807335.0,Wittenburg,,DE,11.06667,53.51667
74828,2807337.0,Wittenborn,,DE,10.21667,53.933331
74829,2807340.0,Wittenbergen,,DE,9.68608,53.933449
74830,2807344.0,Wittenberge,,DE,11.75,53.0
74831,2807345.0,Landkreis Wittenberg,,DE,12.80528,51.812222
74832,2807355.0,Wittenbeck,,DE,11.78333,54.116669
74833,2807363.0,Witten,,DE,7.33333,51.433331
74834,2807365.0,Wittelshofen,,DE,10.48333,49.066669
74835,2807366.0,Wittelsberg,,DE,8.85344,50.758942
74836,2807381.0,Wittdün,,DE,8.38935,54.626949
74837,2807388.0,Wittbek,,DE,9.2,54.466671
74838,2807395.0,Witsum,,DE,8.43887,54.699532
74839,2807407.0,Wiswedel,,DE,10.86667,52.616669
74840,2807411.0,Wistedt,,DE,9.68333,53.26667
74841,2807424.0,Wißmannsdorf,,DE,6.45,49.98333
74842,2807430.0,Wissing,,DE,12.43333,48.783329
74843,2807439.0,Wissenbach,,DE,8.33333,50.783329
74844,2807440.0,Wissen,,DE,7.75,50.783329
74845,2807442.0,Wisselsrod,,DE,9.77826,50.53651
74846,2807446.0,Wisselsdorf,,DE,12.81667,48.666672
74847,2807452.0,Wissel,,DE,6.28333,51.76667
74848,2807458.0,Wisper,,DE,7.98333,50.150002
74849,2807465.0,Wismar,,DE,11.46667,53.900002
74850,2807471.0,Wischuer,,DE,11.7,54.099998
74851,2807474.0,Wischroda,,DE,11.55,51.166672
74852,2807484.0,Wischhafen,,DE,9.31667,53.783329
74853,2807488.0,Wischer,,DE,11.96154,52.640461
74854,2807489.0,Wischenhofen,,DE,11.91667,49.116669
74855,2807496.0,Wisch,,DE,10.35,54.416672
74856,2807497.0,Wisch,,DE,9.15,54.416672
74857,2807499.0,Wisch,,DE,9.46667,53.75
74858,2807521.0,Wirtheim,,DE,9.26216,50.222832
74859,2807525.0,Wirschweiler,,DE,7.18333,49.76667
74860,2807526.0,Wirschweiler,,DE,7.16667,49.76667
74861,2807527.0,Wirscheid,,DE,7.66667,50.466671
74862,2807528.0,Wirsberg,,DE,11.6,50.116669
74863,2807539.0,Wirmsthal,,DE,10.06667,50.150002
74864,2807549.0,Wirges,,DE,7.8,50.466671
74865,2807550.0,Wirfuserbach,,DE,7.2,50.216671
74866,2807551.0,Wirfus,,DE,7.2,50.200001
74867,2807555.0,Wirft,,DE,6.86667,50.366669
74868,2807558.0,Wirdum,,DE,7.2,53.48333
74869,2807571.0,Wirbelau,,DE,8.23333,50.450001
74870,2807574.0,Wipshausen,,DE,10.36667,52.383331
74871,2807577.0,Wippringsen,,DE,8.08333,51.51667
74872,2807579.0,Wippra,,DE,11.28333,51.566669
74873,2807584.0,Wippingen,,DE,7.41667,52.916672
74874,2807590.0,Wippershain,,DE,9.76667,50.833328
74875,2807591.0,Wipperoda,,DE,10.66667,50.866669
74876,2807594.0,Wipperfürth,,DE,7.4,51.116669
74877,2807596.0,Wipperdorf,,DE,10.66667,51.450001
74878,2807618.0,Wippach,,DE,11.56667,51.25
74879,2807625.0,Wipfeld,,DE,10.16667,49.916672
74880,2807630.0,Winzlar,,DE,9.26667,52.450001
74881,2807640.0,Winzer,,DE,13.06667,48.73333
74882,2807647.0,Winzenburg,,DE,9.93333,51.933331
74883,2807648.0,Winzeln,,DE,7.56667,49.183331
74884,2807660.0,Wintrich,,DE,6.95,49.883331
74885,2807663.0,Winterwerb,,DE,7.73901,50.236389
74886,2807673.0,Winterstettendorf,,DE,9.73758,47.98785
74887,2807678.0,Winterstein,,DE,10.45,50.883331
74888,2807685.0,Winterspelt,,DE,6.21667,50.216671
74889,2807693.0,Wintersheim,,DE,8.28028,49.77861
74890,2807696.0,Wintersdorf,,DE,12.36667,51.049999
74891,2807703.0,Winterscheid,,DE,7.37397,50.81559
74892,2807704.0,Winterscheid,,DE,6.25,50.23333
74893,2807716.0,Wintersbach,,DE,9.31056,49.862499
74894,2807718.0,Winterrieden,,DE,10.21667,48.116669
74895,2807736.0,Winterlingen,,DE,9.11667,48.183331
74896,2807745.0,Winterkasten,,DE,8.78222,49.707779
74897,2807748.0,Winterhude,,DE,10.0,53.599998
74898,2807757.0,Winterhausen,,DE,10.01661,49.706829
74899,2807765.0,Winterhalden,,DE,8.36667,48.299999
74900,2807771.0,Winterhagen,,DE,7.28333,51.150002
74901,2807775.0,Winterfeld,,DE,11.25,52.73333
74902,2807778.0,Winterburg,,DE,7.65,49.866669
74903,2807783.0,Winterborn,,DE,7.86667,49.75
74904,2807788.0,Winterberg,,DE,8.53333,51.200001
74905,2807790.0,Winterberg,,DE,10.1038,49.032581
74906,2807822.0,Winterbach,,DE,7.63333,49.866669
74907,2807824.0,Winterbach,,DE,7.46667,49.299999
74908,2807825.0,Winterbach,,DE,9.47914,48.799179
74909,2807827.0,Winterbach,,DE,10.48333,48.466671
74910,2807838.0,Wintdorf,,DE,14.25,51.700001
74911,2807844.0,Winsen,,DE,10.01667,53.833328
74912,2807845.0,Winsen,,DE,10.21667,53.366669
74913,2807846.0,Winsen,,DE,9.91667,52.666672
74914,2807848.0,Winseldorf,,DE,9.60632,53.944309
74915,2807851.0,Winringen,,DE,6.41667,50.150002
74916,2807852.0,Winnweiler,,DE,7.85,49.566669
74917,2807859.0,Winningen,,DE,7.51667,50.316669
74918,2807860.0,Winning,,DE,11.61667,48.049999
74919,2807862.0,Winnigstedt,,DE,10.76879,52.066292
74920,2807864.0,Winnert,,DE,9.2,54.433331
74921,2807868.0,Winnerath,,DE,6.87658,50.42886
74922,2807872.0,Winnenden,,DE,9.39819,48.875629
74923,2807874.0,Winnenberg,,DE,7.28333,49.683331
74924,2807876.0,Winnen,,DE,8.01667,50.583328
74925,2807877.0,Winnemark,,DE,9.91667,54.616669
74926,2807878.0,Winnekendonk,,DE,6.3,51.599998
74927,2807893.0,Winkwitz,,DE,13.46667,51.183331
74928,2807915.0,Winklarn,,DE,12.91667,48.666672
74929,2807916.0,Winklarn,,DE,12.48333,49.433331
74930,2807927.0,Winkl,,DE,12.14659,47.79644
74931,2807928.0,Winkl,,DE,12.95,47.666672
74932,2807954.0,Winkelsheide,,DE,8.08911,53.398762
74933,2807956.0,Winkelsett,,DE,8.53333,52.866669
74934,2807961.0,Winkels,,DE,8.18333,50.549999
74935,2807976.0,Winkeling,,DE,6.56667,51.633331
74936,2807984.0,Winkelheim,,DE,6.58333,51.0
74937,2807985.0,Winkelhäuser,,DE,12.41667,50.533329
74938,2807991.0,Winkelhaid,,DE,11.3,49.383331
74939,2807992.0,Winkelhaid,,DE,10.83333,49.23333
74940,2807995.0,Winkeldorf,,DE,9.2,53.200001
74941,2808007.0,Winkelbach,,DE,7.73333,50.650002
74942,2808016.0,Winkel,,DE,11.46363,51.4044
74943,2808020.0,Winkel,,DE,8.0056,49.99781
74944,2808043.0,Winhöring,,DE,12.65,48.26667
74945,2808048.0,Wingst,,DE,9.08054,53.735722
74946,2808067.0,Wingerode,,DE,10.23333,51.400002
74947,2808077.0,Wineden,,DE,10.41667,47.933331
74948,2808101.0,Windsbach,,DE,10.82651,49.24786
74949,2808110.0,Windorf,,DE,12.78333,48.450001
74950,2808143.0,Windischleuba,,DE,12.48333,51.033329
74951,2808144.0,Windischletten,,DE,10.99319,49.99659
74952,2808145.0,Windischholzhausen,,DE,11.08333,50.950001
74953,2808148.0,Windischeschenbach,,DE,12.15889,49.799721
74954,2808189.0,Windhausen,,DE,10.21218,51.785439
74955,2808195.0,Windhausen,,DE,10.44611,48.49033
74956,2808203.0,Windhagen,,DE,7.53333,51.049999
74957,2808204.0,Windhagen,,DE,7.35,50.633331
74958,2808206.0,Windhag,,DE,9.45,47.666672
74959,2808219.0,Windesheim,,DE,7.81667,49.900002
74960,2808239.0,Winden,,DE,7.83333,50.333328
74961,2808241.0,Winden,,DE,8.11694,49.097778
74962,2808243.0,Winden,,DE,13.26667,48.799999
74963,2808244.0,Winden,,DE,8.18333,48.76667
74964,2808251.0,Windelsbach,,DE,10.3,49.400002
74965,2808253.0,Windehausen,,DE,10.87303,51.465771
74966,2808258.0,Windecken,,DE,8.88333,50.23333
74967,2808263.0,Windeby,,DE,9.81667,54.466671
74968,2808275.0,Windbergen,,DE,9.11667,54.049999
74969,2808277.0,Windberg,,DE,6.33333,51.299999
74970,2808279.0,Windberg,,DE,12.7462,48.942848
74971,2808306.0,Windach,,DE,11.03333,48.066669
74972,2808310.0,Wincheringen,,DE,6.43333,49.616669
74973,2808311.0,Winchen,,DE,12.81667,48.566669
74974,2808315.0,Wimsheim,,DE,8.83333,48.849998
74975,2808356.0,Wimmer,,DE,8.43333,52.333328
74976,2808359.0,Wimmelburg,,DE,11.51667,51.51667
74977,2808363.0,Wimm,,DE,12.86667,48.216671
74978,2808390.0,Wimbach,,DE,6.91667,50.366669
74979,2808404.0,Wiltingen,,DE,6.6,49.666672
74980,2808405.0,Wilting,,DE,12.6475,49.166779
74981,2808406.0,Wilthen,,DE,14.4,51.099998
74982,2808408.0,Wilsum,,DE,6.85,52.533329
74983,2808409.0,Wilstorf,,DE,9.98333,53.450001
74984,2808413.0,Wilster,,DE,9.37465,53.922531
74985,2808417.0,Wilstedt,,DE,9.1,53.183331
74986,2808427.0,Wilsenroth,,DE,8.01667,50.533329
74987,2808435.0,Wilsecker,,DE,6.58333,50.01667
74988,2808436.0,Wilsdruff,,DE,13.53333,51.049999
74989,2808445.0,Wilschdorf,,DE,14.00259,51.056389
74990,2808461.0,Wilnsdorf,,DE,8.1,50.816669
74991,2808479.0,Wilmersdorf,,DE,14.13333,52.26667
74992,2808487.0,Willwerscheid,,DE,6.93333,50.033329
74993,2808493.0,Willstätt,,DE,7.88333,48.533329
74994,2808497.0,Willroth,,DE,7.51667,50.566669
74995,2808501.0,Willprechtszell,,DE,11.0,48.533329
74996,2808503.0,Willofs,,DE,10.43333,47.883331
74997,2808514.0,Willmering,,DE,12.66667,49.25
74998,2808516.0,Willmenrod,,DE,7.96667,50.549999
74999,2808521.0,Willmars,,DE,10.25,50.5
75000,2808528.0,Willitzgrün,,DE,12.24057,50.40255
75001,2808533.0,Willingshausen,,DE,9.2,50.849998
75002,2808534.0,Willingshain,,DE,9.51667,50.866669
75003,2808537.0,Willingrade,,DE,10.11667,54.033329
75004,2808544.0,Willingen,,DE,8.61667,51.299999
75005,2808545.0,Willingen,,DE,8.08774,50.66758
75006,2808548.0,Willing,,DE,11.98574,47.855389
75007,2808559.0,Willich,,DE,6.55,51.26667
75008,2808571.0,Willerstedt,,DE,11.45,51.083328
75009,2808596.0,Willenscharen,,DE,9.8,54.01667
75010,2808598.0,Willenhofen,,DE,11.72911,49.116581
75011,2808607.0,Willenberg,,DE,11.5,49.75
75012,2808619.0,Willebadessen,,DE,9.03694,51.625641
75013,2808624.0,Willanzheim,,DE,10.23333,49.683331
75014,2808639.0,Wilkenburg,,DE,9.75311,52.31142
75015,2808644.0,Wilkau-Haßlau,,DE,12.51667,50.666672
75016,2808649.0,Wilhermsdorf,,DE,10.71667,49.48333
75017,2808657.0,Wilhelmsthal,,DE,11.36667,50.299999
75018,2808674.0,Wilhelmshorst,,DE,13.06667,52.333328
75019,2808686.0,Wilhelmshöhe,,DE,8.58333,48.849998
75020,2808720.0,Wilhelmshaven,,DE,8.13333,53.51667
75021,2808734.0,Wilhelmsfeld,,DE,8.75361,49.470558
75022,2808739.0,Wilhelmseiche,,DE,11.61667,52.533329
75023,2808743.0,Wilhelmsdorf,,DE,11.54981,50.62965
75024,2808745.0,Wilhelmsdorf,,DE,10.73716,49.56419
75025,2808746.0,Wilhelmsdorf,,DE,9.41667,47.866669
75026,2808748.0,Wilhelmsburg,,DE,13.86667,53.650002
75027,2808788.0,Wilgersdorf,,DE,8.14853,50.814281
75028,2808792.0,Wilgartswiesen,,DE,7.88333,49.216671
75029,2808802.0,Wilferdingen,,DE,8.56667,48.950001
75030,2808810.0,Wildsteig,,DE,10.95,47.700001
75031,2808829.0,Wildsachsen,,DE,8.36667,50.116669
75032,2808833.0,Wildpoldsried,,DE,10.4,47.76667
75033,2808871.0,Wildflecken,,DE,9.91667,50.366669
75034,2808878.0,Wildetaube,,DE,12.11667,50.716671
75035,2808893.0,Wildeshausen,,DE,8.43333,52.900002
75036,2808919.0,Wildenspring,,DE,11.06667,50.599998
75037,2808929.0,Wildenrath,,DE,6.18333,51.116669
75038,2808936.0,Wildenholzen,,DE,11.89493,48.017429
75039,2808943.0,Wildenheid,,DE,11.13333,50.349998
75040,2808947.0,Wildenhain,,DE,13.48333,51.299999
75041,2808956.0,Wildenfels,,DE,12.61667,50.666672
75042,2808964.0,Wildenbörten,,DE,12.28333,50.916672
75043,2808970.0,Wildenberg,,DE,11.91667,48.73333
75044,2808987.0,Wildemann,,DE,10.3,51.833328
75045,2809009.0,Wildberg,,DE,13.11667,53.650002
75046,2809013.0,Wildberg,,DE,8.74518,48.62336
75047,2809025.0,Bad Wildbad,,DE,8.55,48.75
75048,2809033.0,Wildau,,DE,13.63333,52.316669
75049,2809042.0,Wilburgstetten,,DE,10.38333,49.033329
75050,2809055.0,Wigratz,,DE,9.83333,47.650002
75051,2809065.0,Wiggensbach,,DE,10.23333,47.75
75052,2809074.0,Wifling,,DE,11.88729,48.23362
75053,2809085.0,Wietzendorf,,DE,9.98333,52.916672
75054,2809089.0,Wietzen,,DE,9.08333,52.716671
75055,2809092.0,Wietze,,DE,9.83333,52.650002
75056,2809093.0,Wietstock,,DE,13.78333,53.716671
75057,2809100.0,Wietmarschen,,DE,7.13333,52.533329
75058,2809106.0,Wiethop,,DE,8.8,52.283329
75059,2809111.0,Wiethagen,,DE,12.23688,54.184738
75060,2809119.0,Wiesweiler,,DE,7.56667,49.633331
75061,2809123.0,Wiesthal,,DE,9.43333,50.033329
75062,2809134.0,Wiesmoor,,DE,7.73333,53.416672
75063,2809138.0,Wiesloch,,DE,8.70139,49.297779
75064,2809151.0,Wieskau,,DE,11.93333,51.650002
75065,2809181.0,Wieseth,,DE,10.48333,49.166672
75066,2809191.0,Wiesentheid,,DE,10.35,49.799999
75067,2809192.0,Wiesenthau,,DE,11.13333,49.716671
75068,2809195.0,Wiesenthal,,DE,12.88333,51.183331
75069,2809196.0,Wiesenthal,,DE,10.16667,50.700001
75070,2809201.0,Wiesentfels,,DE,11.21667,49.950001
75071,2809210.0,Wiesent,,DE,12.38333,49.01667
75072,2809214.0,Wiesensteig,,DE,9.6254,48.561272
75073,2809241.0,Wiesenfelden,,DE,12.53333,49.033329
75074,2809250.0,Wiesenena,,DE,12.18333,51.450001
75075,2809259.0,Wiesenburg,,DE,12.45,52.116669
75076,2809261.0,Wiesenburg,,DE,12.06667,50.450001
75077,2809264.0,Wiesenbronn,,DE,10.3,49.75
75078,2809277.0,Wiesenbach,,DE,8.80361,49.361389
75079,2809278.0,Wiesenbach,,DE,10.03333,49.299999
75080,2809281.0,Wiesenbach,,DE,8.8,49.366669
75081,2809285.0,Wiesenau,,DE,9.73333,52.416672
75082,2809286.0,Wiesenau,,DE,14.59107,52.230709
75083,2809291.0,Wiesen,,DE,9.36667,50.116669
75084,2809296.0,Wiesen,,DE,12.65,47.76667
75085,2809303.0,Wiesemscheid,,DE,6.88333,50.333328
75086,2809320.0,Wieseck,,DE,8.7,50.599998
75087,2809325.0,Wiese,,DE,7.23333,50.700001
75088,2809341.0,Wiesbaum,,DE,6.66667,50.333328
75089,2809346.0,Wiesbaden,,DE,8.25,50.083328
75090,2809357.0,Wiesbach,,DE,7.45,49.333328
75091,2809362.0,Wiesau,,DE,12.18333,49.916672
75092,2809367.0,Wiesa,,DE,13.01667,50.616669
75093,2809395.0,Wiershop,,DE,10.45,53.433331
75094,2809401.0,Wiersdorf,,DE,6.45,50.0
75095,2809402.0,Wierschem,,DE,7.35157,50.225571
75096,2809403.0,Wiernsheim,,DE,8.85,48.883331
75097,2809411.0,Wierenkamp,,DE,9.96667,53.883331
75098,2809415.0,Wieren,,DE,10.65871,52.885288
75099,2809432.0,Wiepenkathen,,DE,9.41667,53.583328
75100,2809437.0,Wienrode,,DE,10.96667,51.76667
75101,2809444.0,Wienhausen,,DE,10.18862,52.580212
75102,2809449.0,Wiendorf,,DE,12.15054,53.946491
75103,2809463.0,Wiemerstedt,,DE,9.11667,54.26667
75104,2809466.0,Wiemerskamp,,DE,10.1551,53.73737
75105,2809468.0,Wiemersdorf,,DE,9.90297,53.958149
75106,2809471.0,Wiemeringhausen,,DE,8.5,51.299999
75107,2809482.0,Wielpütz,,DE,6.55,50.583328
75108,2809483.0,Wieling,,DE,11.26648,47.954521
75109,2809489.0,Wielenbach,,DE,11.15,47.866669
75110,2809491.0,Wielen,,DE,6.71667,52.549999
75111,2809509.0,Wiek,,DE,13.28333,54.616669
75112,2809510.0,Wiehre,,DE,7.86667,47.98333
75113,2809517.0,Wiehl,,DE,7.53333,50.950001
75114,2809524.0,Wiehe,,DE,11.41667,51.26667
75115,2809535.0,Wieglitz,,DE,11.32347,52.35799
75116,2809536.0,Wiegleben,,DE,10.63333,51.049999
75117,2809537.0,Wiegersen,,DE,9.55,53.383331
75118,2809539.0,Wiegendorf,,DE,11.43333,50.98333
75119,2809544.0,Wiefelstede,,DE,8.11667,53.25
75120,2809550.0,Wiednitz,,DE,14.03333,51.400002
75121,2809567.0,Wiederstedt,,DE,11.53333,51.666672
75122,2809578.0,Wiedergeltingen,,DE,10.66667,48.033329
75123,2809580.0,Wiederau,,DE,13.31783,51.631119
75124,2809583.0,Wiedenzhausen,,DE,11.23333,48.299999
75125,2809587.0,Wiedensahl,,DE,9.11667,52.383331
75126,2809606.0,Wiedenbrück,,DE,8.31667,51.833328
75127,2809615.0,Wieden,,DE,7.11667,51.150002
75128,2809625.0,Wieden,,DE,7.882,47.84145
75129,2809628.0,Wiedemar,,DE,12.2,51.466671
75130,2809630.0,Wiedelah,,DE,10.58333,51.966671
75131,2809645.0,Wieda,,DE,10.58704,51.633999
75132,2809655.0,Wiechs am Randen,,DE,8.63333,47.783329
75133,2809670.0,Wieblitz-Eversdorf,,DE,11.06667,52.816669
75134,2809671.0,Wieblingen,,DE,8.64722,49.42556
75135,2809672.0,Wiebendorf,,DE,10.81667,53.400002
75136,2809673.0,Wiebelskirchen,,DE,7.18333,49.366669
75137,2809675.0,Wiebelsheim,,DE,7.63333,50.083328
75138,2809677.0,Wiebelsdorf,,DE,11.94952,50.715752
75139,2809678.0,Wiebelsberg,,DE,10.38333,49.73333
75140,2809681.0,Wiebelsbach,,DE,8.94167,49.82333
75141,2809715.0,Widdersberg,,DE,11.2,48.01667
75142,2809718.0,Widdern,,DE,9.42194,49.319439
75143,2809726.0,Widdau,,DE,6.3,50.549999
75144,2809728.0,Wickstadt,,DE,8.85,50.299999
75145,2809731.0,Wickrathberg,,DE,6.41584,51.11311
75146,2809741.0,Wickerstedt,,DE,11.55,51.066669
75147,2809753.0,Wickerode,,DE,11.13181,51.476139
75148,2809757.0,Wicker,,DE,8.4,50.033329
75149,2809762.0,Wickenrodt,,DE,7.35,49.816669
75150,2809770.0,Wickendorf,,DE,11.38333,50.383331
75151,2809778.0,Wickede,,DE,7.86667,51.48333
75152,2809787.0,Wichterich,,DE,6.73333,50.716671
75153,2809793.0,Wichte,,DE,9.58333,51.033329
75154,2809796.0,Wichmar,,DE,11.68333,51.033329
75155,2809817.0,Wiblingwerde,,DE,7.61667,51.299999
75156,2809825.0,Wibbecke,,DE,9.78333,51.566669
75157,2809834.0,Weyher,,DE,8.085,49.26722
75158,2809835.0,Weyhe,,DE,8.66667,52.966671
75159,2809837.0,Weyhausen,,DE,10.71699,52.462078
75160,2809838.0,Weyersfeld,,DE,9.8,50.083328
75161,2809845.0,Weyerbusch,,DE,7.55,50.716671
75162,2809850.0,Weyer,,DE,6.65,50.533329
75163,2809852.0,Weyer,,DE,7.71667,50.183331
75164,2809856.0,Weyarn,,DE,11.79923,47.858379
75165,2809860.0,Wewer,,DE,8.7,51.683331
75166,2809861.0,Wewelsfleth,,DE,9.4,53.849998
75167,2809866.0,Wevelinghoven,,DE,6.61667,51.099998
75168,2809868.0,Weuste,,DE,7.28333,51.25
75169,2809870.0,Weuspert,,DE,8.03333,51.216671
75170,2809886.0,Wetzldorf,,DE,12.06667,49.866669
75171,2809889.0,Wetzlar,,DE,8.5,50.549999
75172,2809893.0,Wetzhausen,,DE,10.41667,50.200001
75173,2809895.0,Wetzenow,,DE,14.08602,53.4716
75174,2809896.0,Wetzendorf,,DE,11.65,51.283329
75175,2809900.0,Wetzen,,DE,10.23788,53.174351
75176,2809914.0,Wettstetten,,DE,11.41667,48.833328
75177,2809916.0,Wettsaasen,,DE,9.06667,50.633331
75178,2809917.0,Wettrup,,DE,7.59911,52.588871
75179,2809919.0,Wettringen,,DE,7.31895,52.209389
75180,2809921.0,Wettringen,,DE,10.15,49.25
75181,2809922.0,Wettringen,,DE,7.31667,52.216671
75182,2809923.0,Wettmershagen,,DE,10.63333,52.400002
75183,2809925.0,Wettmar,,DE,9.91954,52.51215
75184,2809928.0,Wettlingen,,DE,6.4,49.933331
75185,2809939.0,Wettin,,DE,11.8,51.583328
75186,2809943.0,Wettesingen,,DE,9.18333,51.450001
75187,2809944.0,Wetterzeube,,DE,12.01667,51.0
